x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
667515.49791206,5073652.45725208,0.5501181408130807,0.9999999999952301,0.7750590704041554,0.7416994949509247,0.5501181408130807,True,11.155489335229236,45.79609895802942
667715.49791206,5073652.45725208,0.5572446407551014,0.9999999999873314,0.7786223203712164,0.746488205364319,0.5572446407551014,True,11.158060972613876,45.79605039330488
667915.49791206,5073652.45725208,0.39731910595389414,0.999999999972922,0.6986595529634081,0.6303325360023355,0.39731910595389414,True,11.160632603406855,45.79600177074108
668115.49791206,5073652.45725208,0.4903544042130819,0.9999999999086625,0.7451772020608722,0.7002531000776034,0.4903544042130819,True,11.163204227600353,45.7959530903384
668315.49791206,5073652.45725208,0.5411199354946337,0.9999999998741329,0.7705599676843833,0.7356085476845171,0.5411199354946337,True,11.165775845186541,45.79590435209724
668515.49791206,5073652.45725208,0.46661967120857606,0.9999999998741512,0.7333098355413636,0.6830956530017246,0.46661967120857606,True,11.168347456157598,45.79585555601798
668715.49791206,5073652.45725208,0.5372220933536983,0.9999999998741654,0.7686110466139319,0.7329543596200906,0.5372220933536983,True,11.170919060505698,45.79580670210103
668915.49791206,5073652.45725208,0.4965526829700877,0.9999999998741754,0.7482763414221316,0.7046649437197859,0.4965526829700877,True,11.173490658223013,45.795757790346755
669115.49791206,5073652.45725208,0.4856344253149702,0.9999999998826736,0.7428172125988219,0.6968747557904451,0.4856344253149702,True,11.176062249301726,45.79570882075555
669315.49791206,5073652.45725208,0.2400528802148254,0.9999999998826795,0.6200264400487525,0.4899519161985819,0.2400528802148254,True,11.178633833734008,45.795659793327815
669515.49791206,5073652.45725208,0.426869355875709,0.9999999998826833,0.7134346778791961,0.6533523978877174,0.426869355875709,True,11.181205411512035,45.79561070806393
669715.49791206,5073652.45725208,0.49131462473179105,0.9999999998940277,0.7456573123129093,0.7009383886474797,0.49131462473179105,True,11.183776982627988,45.7955615649643
664715.49791206,5073852.45725208,0.4242291455619217,0.9977932619724301,0.7110112037671759,0.6506097009528883,0.4242291455619217,True,11.11955395711047,45.79857169024052
664915.49791206,5073852.45725208,0.49113520274156236,0.9977933439402297,0.744464273340896,0.7000367392289251,0.49113520274156236,True,11.122125768597412,45.79852393232625
665115.49791206,5073852.45725208,0.46083284032570715,0.9977934195809879,0.7293131299533475,0.6780973201567801,0.46083284032570715,True,11.124697573601496,45.79847611656374
665315.49791206,5073852.45725208,0.37837375900110537,0.9977934846767272,0.6880836218389164,0.6144419187392288,0.37837375900110537,True,11.127269372114899,45.79842824295337
