x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
667317.16946271,5074056.50576381,0.4646366844852845,0.9999999999898729,0.7323183422375787,0.6816426369297764,0.4646366844852845,True,11.153079210140657,45.799781193334994
667517.16946271,5074056.50576381,0.5013423695981769,0.9999999999898724,0.7506711847940246,0.7080553435947642,0.5013423695981769,True,11.1556510209965,45.799732679851815
667717.16946271,5074056.50576381,0.4417283221893405,0.999999999989872,0.7208641610896063,0.6646264531184917,0.4417283221893405,True,11.158222825266886,45.799684108521724
667917.16946271,5074056.50576381,0.5058850547517044,0.9999999999929109,0.7529425273723076,0.7112559699208986,0.5058850547517044,True,11.160794622943989,45.7996354793451
668117.16946271,5074056.50576381,0.48065572031510256,0.9999999999929099,0.7403278601540062,0.6932933868945345,0.48065572031510256,True,11.163366414019984,45.799586792322316
668317.16946271,5074056.50576381,0.3480778352138612,0.999999999992909,0.6740389176033851,0.5899812159818252,0.3480778352138612,True,11.165938198487042,45.79953804745379
668517.16946271,5074056.50576381,0.41799997699185054,0.9999999999942015,0.708999988493026,0.646529177214321,0.41799997699185054,True,11.168509976337335,45.79948924473987
668717.16946271,5074056.50576381,0.4926450113883859,0.9999999999942009,0.7463225056912934,0.7018867511112665,0.4926450113883859,True,11.171081747563042,45.799440384180976
668917.16946271,5074056.50576381,0.39612720020464787,0.9999999999942003,0.698063600099424,0.6293863679826172,0.39612720020464787,True,11.173653512156333,45.79939146577749
669117.16946271,5074056.50576381,0.4315995736749547,0.9999999999942,0.7157997868345773,0.6569623837575873,0.4315995736749547,True,11.176225270109384,45.79934248952979
669317.16946271,5074056.50576381,0.48023111344388814,0.9999999999941996,0.7401155567190438,0.692987094714687,0.48023111344388814,True,11.178797021414365,45.799293455438296
669517.16946271,5074056.50576381,0.4603033264213008,0.9999999999941995,0.7301516632077502,0.6784565766639976,0.4603033264213008,True,11.181368766063455,45.799244363503384
669717.16946271,5074056.50576381,0.33902220311361575,0.9999999999941995,0.6695111015539077,0.5822561318798191,0.33902220311361575,True,11.183940504048826,45.79919521372543
669917.16946271,5074056.50576381,0.3599165863298721,0.9999999999941996,0.6799582931620358,0.5999304845794923,0.3599165863298721,True,11.186512235362652,45.79914600610483
670117.16946271,5074056.50576381,0.4991955869135204,0.9999999999941998,0.74959779345386,0.7065377462744825,0.4991955869135204,True,11.18908395999711,45.799096740642
664517.16946271,5074256.50576381,0.3829056738779658,0.9909758559918669,0.6869407649349164,0.6159953554495031,0.3829056738779658,True,11.117141335192795,45.802253209004746
664717.16946271,5074256.50576381,0.21012043699909355,0.9921020151701783,0.6011112260846359,0.45657519531314794,0.21012043699909355,True,11.119713320080468,45.80220550244232
664917.16946271,5074256.50576381,0.05316514530651655,0.9994847061148363,0.5263249257106765,0.23051626760867933,0.05316514530651655,True,11.122285298491514,45.80215773802398
665117.16946271,5074256.50576381,0.2539303933251887,0.9985236036086934,0.6262269984669411,0.5035429389921383,0.2539303933251887,True,11.124857270418104,45.80210991575011
665317.16946271,5074256.50576381,0.4167683877065916,0.9989805094953396,0.7078744486009656,0.6452468491148811,0.4167683877065916,True,11.127429235852413,45.80206203562112
665517.16946271,5074256.50576381,0.5026940895547849,0.9991107930239552,0.7509024412893701,0.7086939328536236,0.5026940895547849,True,11.130001194786605,45.80201409763735
665717.16946271,5074256.50576381,0.47692005021954303,0.9896008822501454,0.7332604662348442,0.6869938154452655,0.47692005021954303,True,11.132573147212854,45.801966101799216
665917.16946271,5074256.50576381,0.34392329448914716,0.9930895505944578,0.6685064225418025,0.5844199089380789,0.34392329448914716,True,11.135145093123331,45.80191804810708
666117.16946271,5074256.50576381,0.28660046171183384,0.9999999999815786,0.6433002308467062,0.5353507837918557,0.28660046171183384,True,11.13771703251021,45.80186993656133
666317.16946271,5074256.50576381,0.4922157204908402,0.9999999999815798,0.74610786023621,0.7015808723745065,0.4922157204908402,True,11.140288965365656,45.801821767162345
666517.16946271,5074256.50576381,0.4449711913612433,0.9999999999815812,0.7224855956714122,0.6670616098630228,0.4449711913612433,True,11.142860891681845,45.80177353991054
666717.16946271,5074256.50576381,0.4582889984756335,0.9999999999815824,0.7291444992286079,0.6769704561258142,0.4582889984756335,True,11.14543281145095,45.80172525480626
666917.16946271,5074256.50576381,0.49998133662834526,0.9999999999815835,0.7499906683049644,0.707093584060227,0.49998133662834526,True,11.148004724665137,45.80167691184991
667117.16946271,5074256.50576381,0.5115029531186237,0.9999999999898734,0.7557514765542486,0.7151943463936526,0.5115029531186237,True,11.15057663131658,45.801628511041876
667317.16946271,5074256.50576381,0.4097993762431984,0.999999999989873,0.7048996881165357,0.6401557437366694,0.4097993762431984,True,11.153148531397454,45.80158005238253
667517.16946271,5074256.50576381,0.5114624712405135,0.9999999999898724,0.755731235615193,0.7151660445206649,0.5114624712405135,True,11.155720424899929,45.80153153587228
667717.16946271,5074256.50576381,0.46837590333185497,0.999999999989872,0.7341879516608635,0.6843799407690958,0.46837590333185497,True,11.158292311816176,45.80148296151149
667917.16946271,5074256.50576381,0.48144869616122526,0.9999999999929102,0.7407243480770678,0.6938650417464566,0.48144869616122526,True,11.160864192138368,45.80143432930058
668117.16946271,5074256.50576381,0.47112717218171885,0.9999999999929091,0.735563586087314,0.6863870425484284,0.47112717218171885,True,11.163436065858676,45.801385639239896
668317.16946271,5074256.50576381,0.510642109657575,0.9999999999929081,0.7553210548252416,0.7145922681179482,0.510642109657575,True,11.166007932969276,45.80133689132986
668517.16946271,5074256.50576381,0.5086480019920642,0.9999999999942003,0.7543240009931322,0.7131956267316241,0.5086480019920642,True,11.168579793462337,45.80128808557084
668717.16946271,5074256.50576381,0.4220767992772335,0.9999999999941995,0.7110383996357166,0.6496743794200178,0.4220767992772335,True,11.171151647330035,45.80123922196323
668917.16946271,5074256.50576381,0.22138806655492793,0.999999999994199,0.6106940332745634,0.4705189332573596,0.22138806655492793,True,11.173723494564541,45.801190300507436
669117.16946271,5074256.50576381,0.42319525936468755,0.9999999999941986,0.7115976296794431,0.6505345950541235,0.42319525936468755,True,11.176295335158027,45.80114132120382
669317.16946271,5074256.50576381,0.5015861650296766,0.9999999999941984,0.7507930825119375,0.7082274811293096,0.5015861650296766,True,11.178867169102668,45.80109228405279
669517.16946271,5074256.50576381,0.4869983750109674,0.9999999999941984,0.7434991875025829,0.6978526886156864,0.4869983750109674,True,11.18143899639064,45.80104318905475
669717.16946271,5074256.50576381,0.46693105123940254,0.9999999999941984,0.7334655256168005,0.6833235333549501,0.46693105123940254,True,11.18401081701411,45.80099403621007
669917.16946271,5074256.50576381,0.4843632079263624,0.9999999999941986,0.7421816039602805,0.695962073624384,0.4843632079263624,True,11.186582630965255,45.80094482551913
670117.16946271,5074256.50576381,0.4501731019622443,0.9999999999941989,0.7250865509782216,0.6709494034274364,0.4501731019622443,True,11.189154438236251,45.80089555698237
664517.16946271,5074456.50576381,0.49905399772178527,0.9919543169118374,0.7455041573168113,0.703589914234304,0.49905399772178527,True,11.117209505785112,45.80405210940518
664717.16946271,5074456.50576381,0.41579723657790874,0.990975511863061,0.7033863742204849,0.641907220203231,0.41579723657790874,True,11.119781573337942,45.804004399865924
664917.16946271,5074456.50576381,0.2819536492736732,0.9994847126087115,0.6407191809411924,0.5308562537196625,0.2819536492736732,True,11.12235363441339,45.80395663246717
665117.16946271,5074456.50576381,0.08035016913061774,0.9984379994994227,0.5393940843150202,0.2832395843207906,0.08035016913061774,True,11.124925689003621,45.80390880720928
665317.16946271,5074456.50576381,0.19325106637584427,0.9989805112204042,0.5961157887981242,0.43937916323151827,0.19325106637584427,True,11.127497737100809,45.80386092409266
665517.16946271,5074456.50576381,0.3663217636725591,0.9991107714554139,0.6827162675639865,0.6049760490331815,0.3663217636725591,True,11.130069778697122,45.80381298311766
665717.16946271,5074456.50576381,0.4549688504433942,0.9896001633995436,0.722284506921469,0.6709972047188314,0.4549688504433942,True,11.13264181378473,45.803764984284676
665917.16946271,5074456.50576381,0.49379857677408007,0.9906173911953181,0.7422079839846991,0.6994036444714169,0.49379857677408007,True,11.135213842355801,45.8037169275941
666117.16946271,5074456.50576381,0.4385149189013254,0.999999999981579,0.7192574594414521,0.6622045899065088,0.4385149189013254,True,11.137785864402511,45.803668813046315
666317.16946271,5074456.50576381,0.5026685547427356,0.9999999999815804,0.7513342773621581,0.7089912233120215,0.5026685547427356,True,11.140357879917024,45.80362064064168
666517.16946271,5074456.50576381,0.3535961599937366,0.9999999999815818,0.6767980799876592,0.5946395210438203,0.3535961599937366,True,11.142929888891514,45.80357241038062
666717.16946271,5074456.50576381,0.45794300345546857,0.9999999999815833,0.7289715017185259,0.6767148612577049,0.45794300345546857,True,11.145501891318153,45.803524122263475
666917.16946271,5074456.50576381,0.4987015755483992,0.9999999999815846,0.7493507877649919,0.7061880596124629,0.4987015755483992,True,11.148073887189106,45.80347577629066
667117.16946271,5074456.50576381,0.5069058531739572,0.9999999999898735,0.7534529265819154,0.7119732109909923,0.5069058531739572,True,11.150645876496549,45.80342737246255
667317.16946271,5074456.50576381,0.48832297645516864,0.9999999999898731,0.7441614882225209,0.6988010993481789,0.48832297645516864,True,11.153217859232651,45.80337891077954
667517.16946271,5074456.50576381,0.5031525853391208,0.9999999999898725,0.7515762926644967,0.7093324927944759,0.5031525853391208,True,11.155789835389584,45.803330391242
667717.16946271,5074456.50576381,0.5183498761362674,0.999999999989872,0.7591749380630697,0.7199651909162119,0.5183498761362674,True,11.158361804959519,45.80328181385034
667917.16946271,5074456.50576381,0.3803562634365032,0.9999999999929093,0.6901781317147062,0.6167303004018905,0.3803562634365032,True,11.160933767934626,45.80323317860492
668117.16946271,5074456.50576381,0.295394609433646,0.9999999999929081,0.647697304713277,0.543502170585869,0.295394609433646,True,11.163505724307079,45.80318448550615
668317.16946271,5074456.50576381,0.47259844814362606,0.999999999992907,0.7362992240682665,0.6874579609985427,0.47259844814362606,True,11.166077674069047,45.80313573455441
668517.16946271,5074456.50576381,0.48869504695048865,0.9999999999941989,0.7443475234723438,0.6990672692578688,0.48869504695048865,True,11.168649617212703,45.803086925750094
668717.16946271,5074456.50576381,0.478816820264755,0.9999999999941981,0.7394084101294766,0.6919659097542139,0.478816820264755,True,11.171221553730218,45.80303805909358
668917.16946271,5074456.50576381,0.37746271975402945,0.9999999999941975,0.6887313598741135,0.6143799473874771,0.37746271975402945,True,11.173793483613766,45.80298913458527
669117.16946271,5074456.50576381,0.5092660614450212,0.9999999999941972,0.7546330307196092,0.7136287980750678,0.5092660614450212,True,11.176365406855519,45.80294015222555
669317.16946271,5074456.50576381,0.4122722743477747,0.9999999999941971,0.7061361371709859,0.6420843202768484,0.4122722743477747,True,11.178937323447647,45.8028911120148
669517.16946271,5074456.50576381,0.3134485019399947,0.9999999999941971,0.6567242509670959,0.5598647175328837,0.3134485019399947,True,11.181509233382323,45.80284201395343
669717.16946271,5074456.50576381,0.4621795187918614,0.9999999999941973,0.7310897593930293,0.6798378621327144,0.4621795187918614,True,11.18408113665172,45.80279285804182
669917.16946271,5074456.50576381,0.5067064949157595,0.9999999999941975,0.7533532474549784,0.7118331931799888,0.5067064949157595,True,11.186653033248012,45.80274364428036
670117.16946271,5074456.50576381,0.43911971001783084,0.9999999999941979,0.7195598550060144,0.6626610823152986,0.43911971001783084,True,11.189224923163367,45.80269437266945
670317.16946271,5074456.50576381,0.3358510987594479,0.9999999999941982,0.667925549376823,0.579526616090667,0.3358510987594479,True,11.191796806389965,45.802645043209495
664517.16946271,5074656.50576381,0.41342733248991154,0.9931533033462842,0.7032903179180978,0.6407782151072227,0.41342733248991154,True,11.11727768284698,45.80585100915771
664717.16946271,5074656.50576381,0.5053207413155414,0.9909755260162679,0.7481481336659046,0.7076443226876755,0.5053207413155414,True,11.119849833072802,45.80580329664147
664917.16946271,5074656.50576381,0.485743225738478,0.9994847252678192,0.7426139755031486,0.6967732303468087,0.485743225738478,True,11.122421976820478,45.805755526262104
665117.16946271,5074656.50576381,0.35817618961998077,0.9984380102120144,0.6783070999159976,0.5980106370872468,0.35817618961998077,True,11.124994114082183,45.80570769802001
665317.16946271,5074656.50576381,0.15736995518771543,0.9989805133906287,0.5781752342891721,0.39649655562902963,0.15736995518771543,True,11.127566244850081,45.805659811915554
665517.16946271,5074656.50576381,0.09245104398070557,0.9990338767229431,0.5457424603518243,0.30391071859203583,0.09245104398070557,True,11.130138369116343,45.80561186794914
665717.16946271,5074656.50576381,0.31274798419115474,0.9887973797138067,0.6507726819524807,0.556097462032501,0.31274798419115474,True,11.13271048687314,45.80556386612113
665917.16946271,5074656.50576381,0.4503783322918955,0.989601264053402,0.7199897981726487,0.6676038997327105,0.4503783322918955,True,11.135282598112637,45.80551580643192
666117.16946271,5074656.50576381,0.509634334617122,0.9999999999815792,0.7548171672993507,0.7138867799642561,0.509634334617122,True,11.137854702827006,45.8054676888819
666317.16946271,5074656.50576381,0.4563474758983526,0.9999999999815808,0.7281737379399668,0.6755349553427616,0.4563474758983526,True,11.140426801008415,45.80541951347141
666517.16946271,5074656.50576381,0.3885430936252361,0.9999999999815826,0.6942715468034093,0.623332249781832,0.3885430936252361,True,11.142998892649036,45.805371280200895
666717.16946271,5074656.50576381,0.5039007153639814,0.9999999999815843,0.7519503576727828,0.7098596448275544,0.5039007153639814,True,11.145570977741038,45.8053229890707
666917.16946271,5074656.50576381,0.5053607111506548,0.999999999981586,0.7526803555661203,0.7108872703469581,0.5053607111506548,True,11.148143056276588,45.80527464008124
667117.16946271,5074656.50576381,0.4711955326959718,0.9999999999815874,0.7355977663387796,0.6864368380902178,0.4711955326959718,True,11.150715128247858,45.80522623323286
667317.16946271,5074656.50576381,0.49303422651205325,0.9999999999898732,0.7465171132509633,0.7021639598463171,0.49303422651205325,True,11.153287193647017,45.80517776852598
667517.16946271,5074656.50576381,0.5217892660450949,0.9999999999898725,0.7608946330174837,0.7223498224820233,0.5217892660450949,True,11.15585925246624,45.80512924596096
667717.16946271,5074656.50576381,0.45741640772634107,0.99999999999291,0.7287082038596255,0.6763256669113615,0.45741640772634107,True,11.15843130469769,45.80508066553821
667917.16946271,5074656.50576381,0.2887946475687976,0.9999999999929083,0.6443973237808529,0.5373961737552191,0.2887946475687976,True,11.16100335033354,45.80503202725812
668117.16946271,5074656.50576381,0.4389669913258714,0.9999999999929069,0.7194834956593892,0.6625458409217869,0.4389669913258714,True,11.163575389365965,45.80498333112107
668317.16946271,5074656.50576381,0.5192361418980338,0.9999999999941982,0.759618070946116,0.7205804201440817,0.5192361418980338,True,11.16614742178713,45.80493457712744
668517.16946271,5074656.50576381,0.3976137442981752,0.9999999999941971,0.6988068721461862,0.6305662092880239,0.3976137442981752,True,11.16871944758921,45.804885765277625
668717.16946271,5074656.50576381,0.492361339620729,0.9999999999941964,0.7461806698074627,0.7016846439946306,0.492361339620729,True,11.171291466764371,45.804836895572016
668917.16946271,5074656.50576381,0.4771215808303302,0.9999999999941959,0.7385607904122631,0.6907398792798638,0.4771215808303302,True,11.173863479304787,45.80478796801099
669117.16946271,5074656.50576381,0.48442370824280245,0.9999999999941956,0.742211854118499,0.6960055375067002,0.48442370824280245,True,11.176435485202632,45.80473898259496
669317.16946271,5074656.50576381,0.2625152916878813,0.9999999999941956,0.6312576458410385,0.5123624612384845,0.2625152916878813,True,11.179007484450073,45.80468993932431
669517.16946271,5074656.50576381,0.4070581634613813,0.9999999999941958,0.7035290817277885,0.638011099792957,0.4070581634613813,True,11.181579477039284,45.80464083819941
669717.16946271,5074656.50576381,0.4990630895790171,0.999999999994196,0.7495315447866066,0.7064439748317771,0.4990630895790171,True,11.184151462962436,45.804591679220685
669917.16946271,5074656.50576381,0.4061047343166459,0.9999999999941964,0.7030523671554212,0.6372634732308836,0.4061047343166459,True,11.186723442211699,45.804542462388504
670117.16946271,5074656.50576381,0.4929321898619976,0.9999999999941969,0.7464660949280972,0.702091297381713,0.4929321898619976,True,11.189295414779247,45.804493187703265
670317.16946271,5074656.50576381,0.48971663103647206,0.9999999999941973,0.7448583155153347,0.6997975643238767,0.48971663103647206,True,11.191867380657252,45.80444385516536
664517.16946271,5074856.50576381,0.1775598365696193,0.9931534828814211,0.5853566597255202,0.4199335305842739,0.1775598365696193,True,11.117345866379162,45.80764990826237
664717.16946271,5074856.50576381,0.3547328541691346,0.9909755510125328,0.6728542025908337,0.5929009914163634,0.3547328541691346,True,11.119918099285803,45.807602192768925
664917.16946271,5074856.50576381,0.45959799933050677,0.9994847425921294,0.7295413709613181,0.677761896285642,0.45959799933050677,True,11.122490325713542,45.80755441940876
665117.16946271,5074856.50576381,0.5048446101747399,0.9984380235890651,0.7516413168819025,0.7099690520032964,0.5048446101747399,True,11.125062545654549,45.80750658818226
665317.16946271,5074856.50576381,0.43827743720094814,0.998980516148237,0.7186289766745926,0.661687706120591,0.43827743720094814,True,11.127634759100989,45.8074586990898
665517.16946271,5074856.50576381,0.27130665450006186,0.9988954186859114,0.6351010365929866,0.5205833019211366,0.27130665450006186,True,11.130206966045034,45.80741075213177
665717.16946271,5074856.50576381,0.3440300254068286,0.988797396264734,0.6664137108357813,0.5832460830208483,0.3440300254068286,True,11.132779166478848,45.807362747308545
665917.16946271,5074856.50576381,0.4687563839025414,0.98960037977313,0.7291783818378357,0.6810884638070404,0.4687563839025414,True,11.135351360394601,45.80731468462051
666117.16946271,5074856.50576381,0.4729925283662703,0.9948153159320875,0.7339039221491789,0.6859593366521138,0.4729925283662703,True,11.137923547784462,45.807266564068044
666317.16946271,5074856.50576381,0.5101950382789642,0.9999999999815813,0.7550975191302727,0.7142793839035024,0.5101950382789642,True,11.140495728640596,45.80721838565154
666517.16946271,5074856.50576381,0.4986278486323547,0.9999999999815833,0.749313924306969,0.7061358570580959,0.4986278486323547,True,11.143067902955178,45.80717014937137
666717.16946271,5074856.50576381,0.5154608531558651,0.9999999999815853,0.7577304265687252,0.7179560245212606,0.5154608531558651,True,11.145640070720372,45.807121855227926
666917.16946271,5074856.50576381,0.5204717656906205,0.9999999999815873,0.7602358828361039,0.7214372915791345,0.5204717656906205,True,11.14821223192835,45.80707350322161
667117.16946271,5074856.50576381,0.4096812295800981,0.9999999999815891,0.7048406147808436,0.6400634574575832,0.4096812295800981,True,11.150784386571276,45.807025093352784
667317.16946271,5074856.50576381,0.5227171237673286,0.9999999999898733,0.761358561878601,0.7229917867873986,0.5227171237673286,True,11.153356534641324,45.80697662562183
667517.16946271,5074856.50576381,0.5075619203160905,0.9999999999898727,0.7537809601529816,0.7124338006516466,0.5075619203160905,True,11.155928676130662,45.80692810002917
667717.16946271,5074856.50576381,0.5042349123912165,0.9999999999929091,0.7521174561920628,0.7100950023677403,0.5042349123912165,True,11.15850081103146,45.806879516575144
667917.16946271,5074856.50576381,0.5026551073584425,0.9999999999929072,0.7513275536756749,0.7089817397894513,0.5026551073584425,True,11.161072939335885,45.80683087526018
668117.16946271,5074856.50576381,0.4985629039211004,0.9999999999929056,0.749281451957003,0.7060898695757951,0.4985629039211004,True,11.163645061036107,45.806782176084624
668317.16946271,5074856.50576381,0.4558571707063619,0.9999999999941963,0.727928585350279,0.6751719563960844,0.4558571707063619,True,11.1662171761243,45.80673341904892
668517.16946271,5074856.50576381,0.23530156064857222,0.9999999999941951,0.6176507803213837,0.4850789220809396,0.23530156064857222,True,11.16878928459263,45.80668460415342
668717.16946271,5074856.50576381,0.4693580205372209,0.9999999999941944,0.7346790102657077,0.6850970884002471,0.4693580205372209,True,11.171361386433269,45.8066357313985
668917.16946271,5074856.50576381,0.5072852841722767,0.999999999994194,0.7536426420832354,0.7122396255259401,0.5072852841722767,True,11.173933481638384,45.80658680078459
669117.16946271,5074856.50576381,0.519292243355345,0.9999999999941939,0.7596461216747694,0.7206193470566342,0.519292243355345,True,11.176505570200149,45.80653781231205
669317.16946271,5074856.50576381,0.45563280705038134,0.999999999994194,0.7278164035222876,0.6750057829735505,0.45563280705038134,True,11.179077652110733,45.806488765981285
669517.16946271,5074856.50576381,0.48235003058327053,0.9999999999941942,0.7411750152887324,0.694514240732665,0.48235003058327053,True,11.181649727362306,45.806439661792695
669717.16946271,5074856.50576381,0.4687235137537513,0.9999999999941946,0.734361756873973,0.6846338537868473,0.4687235137537513,True,11.184221795947039,45.80639049974664
669917.16946271,5074856.50576381,0.21717178879864701,0.9999999999941952,0.6085858943964211,0.4660169404618102,0.21717178879864701,True,11.186793857857104,45.80634127984354
670117.16946271,5074856.50576381,0.4273232624655136,0.9999999999941958,0.7136616312298547,0.6536996729867878,0.4273232624655136,True,11.18936591308467,45.80629200208377
670317.16946271,5074856.50576381,0.47935092034237264,0.9999999999941963,0.7396754601682844,0.6923517316650479,0.47935092034237264,True,11.191937961621909,45.80624266646773
664517.16946271,5075056.50576381,0.18286745446647337,0.9931537226289927,0.588010588547733,0.42616369290574935,0.18286745446647337,True,11.117414056382412,45.80944880671912
664717.16946271,5075056.50576381,0.08008817574671884,0.9909755912842056,0.5355318835154622,0.2817187024595245,0.08008817574671884,True,11.119986371977705,45.8094010882483
664917.16946271,5075056.50576381,0.3042538688090235,0.9996673710275185,0.651960619918271,0.5515003763890538,0.3042538688090235,True,11.122558681093338,45.809353311907145
665117.16946271,5075056.50576381,0.447294594402629,0.998438040509108,0.7228663174558685,0.6682783389918284,0.447294594402629,True,11.12513098372148,45.80930547769606
665317.16946271,5075056.50576381,0.4865238823027566,0.9989805196938519,0.7427522009983043,0.6971569986640587,0.4865238823027566,True,11.127703279854295,45.80925758561539
665517.16946271,5075056.50576381,0.4697747629207426,0.998895426044506,0.7343350944826244,0.6850225266023534,0.4697747629207426,True,11.13027556948395,45.809209635665546
665717.16946271,5075056.50576381,0.4744911990590234,0.989666606947548,0.7320789030032857,0.6852649815941402,0.4744911990590234,True,11.132847852602616,45.80916162784691
665917.16946271,5075056.50576381,0.497966344137597,0.9887970952716526,0.7433817197046249,0.701703409302178,0.497966344137597,True,11.135420129202457,45.80911356215986
666117.16946271,5075056.50576381,0.3325043047391752,0.9906175470008041,0.6615609258699896,0.5739203766446436,0.3325043047391752,True,11.137992399275639,45.809065438604776
666317.16946271,5075056.50576381,0.3783023054224689,0.9999999999815816,0.6891511527020253,0.6150628467201552,0.3783023054224689,True,11.140564662814334,45.809017257182035
666517.16946271,5075056.50576381,0.5034006476183341,0.999999999981584,0.7517003237999591,0.7095073273822219,0.5034006476183341,True,11.143136919810706,45.80896901789204
666717.16946271,5075056.50576381,0.5367475247292816,0.9999999999815864,0.768373762355434,0.7326305513145066,0.5367475247292816,True,11.145709170256925,45.80892072073517
666917.16946271,5075056.50576381,0.5216919158017027,0.9999999999815887,0.7608459578916458,0.7222824349187081,0.5216919158017027,True,11.148281414145158,45.8088723657118
667117.16946271,5075056.50576381,0.46526815513163416,0.9999999999815911,0.7326340775566126,0.6821056773866269,0.46526815513163416,True,11.150853651467575,45.808823952822316
667317.16946271,5075056.50576381,0.5274774260528331,0.9999999999898735,0.7637387130213533,0.7262764116006326,0.5274774260528331,True,11.153425882216341,45.80877548206713
667517.16946271,5075056.50576381,0.50676872134516,0.9999999999898727,0.7533843606675164,0.7118769004118815,0.50676872134516,True,11.155998106383628,45.80872695344659
667717.16946271,5075056.50576381,0.40388854183326717,0.999999999992908,0.7019442709130876,0.6355222591148186,0.40388854183326717,True,11.1585703239616,45.80867836696112
667917.16946271,5075056.50576381,0.5169122016435556,0.9999999999929057,0.7584561008182307,0.7189660643172864,0.5169122016435556,True,11.16114253494243,45.808629722611066
668117.16946271,5075056.50576381,0.5028017293172611,0.9999999999929038,0.7514008646550825,0.7090851354482711,0.5028017293172611,True,11.163714739318285,45.80858102039686
668317.16946271,5075056.50576381,0.44897934762888386,0.999999999994194,0.724489673811539,0.6700592120300094,0.44897934762888386,True,11.166286937081333,45.808532260318856
668517.16946271,5075056.50576381,0.43373729827861435,0.9999999999941928,0.7168686491364036,0.6585873505284591,0.43373729827861435,True,11.168859128223744,45.80848344237748
668717.16946271,5075056.50576381,0.5082358218956756,0.999999999994192,0.7541179109449339,0.7129066011005396,0.5082358218956756,True,11.171431312737687,45.80843456657308
668917.16946271,5075056.50576381,0.4395884128034581,0.9999999999941918,0.719794206398825,0.6630146399597108,0.4395884128034581,True,11.174003490615332,45.80838563290606
669117.16946271,5075056.50576381,0.3982168192517377,0.9999999999941918,0.6991084096229647,0.6310442292339141,0.3982168192517377,True,11.176575661848847,45.80833664137683
669317.16946271,5075056.50576381,0.5076071177410019,0.9999999999941921,0.753803558867597,0.7124655203854104,0.5076071177410019,True,11.179147826430402,45.80828759198575
669517.16946271,5075056.50576381,0.507747717645584,0.9999999999941925,0.7538738588198883,0.712564184928372,0.507747717645584,True,11.181719984352167,45.80823848473325
669717.16946271,5075056.50576381,0.39808090459007717,0.9999999999941932,0.6990404522921352,0.630936529761723,0.39808090459007717,True,11.184292135606311,45.808189319619686
669917.16946271,5075056.50576381,0.3578177042621418,0.9999999999941939,0.6789088521281679,0.598178655804488,0.3578177042621418,True,11.186864280185006,45.80814009664547
670117.16946271,5075056.50576381,0.4976366628855935,0.9999999999941946,0.7488183314398941,0.7054336700801178,0.4976366628855935,True,11.189436418080419,45.80809081581097
670317.16946271,5075056.50576381,0.4436803535364197,0.9999999999941954,0.7218401767653075,0.6660933519664074,0.4436803535364197,True,11.19200854928472,45.80804147711661
664517.16946271,5075256.50576381,0.4524527537492369,0.9931540443827701,0.7228033990660034,0.670339676789444,0.4524527537492369,True,11.117482252857489,45.811247704527965
664717.16946271,5075256.50576381,0.2914211312946812,0.9909756533227392,0.6411983923087102,0.537393008864833,0.2914211312946812,True,11.120054651149267,45.81119998307957
664917.16946271,5075256.50576381,0.05440988278837653,0.999667395588524,0.5270386391884503,0.23322046612879674,0.05440988278837653,True,11.122627042960628,45.81115220375723
665117.16946271,5075256.50576381,0.21164970138748795,0.9984380622316514,0.6050438818095697,0.45969459179462957,0.21164970138748795,True,11.125199428283738,45.81110436656136
665317.16946271,5075256.50576381,0.4072169388886274,0.9989805243170212,0.7030987316028243,0.6378101528838604,0.4072169388886274,True,11.12777180711076,45.811056471492314
665517.16946271,5075256.50576381,0.5093459657725187,0.9988954336664583,0.7541206997194885,0.7132905154049092,0.5093459657725187,True,11.13034417943386,45.81100851855047
665717.16946271,5075256.50576381,0.5007190128866857,0.23178695296490615,0.36625298292579594,0.34067599605578386,0.23178695296490615,True,11.132916545245209,45.810960507736226
665917.16946271,5075256.50576381,0.4183201009409217,0.9887971088642145,0.703558604902568,0.6431436125704505,0.4183201009409217,True,11.135488904536968,45.810912439049964
666117.16946271,5075256.50576381,0.27052187887937834,0.9896009326900242,0.6300614057847013,0.5174057437370507,0.27052187887937834,True,11.138061257301306,45.810864312492065
666317.16946271,5075256.50576381,0.5095272126117775,0.9996234210477383,0.7545753168297579,0.713677332824788,0.5095272126117775,True,11.14063360353039,45.81081612806291
666517.16946271,5075256.50576381,0.49709143256003563,0.9999999999815846,0.7485457162708101,0.7050471137100566,0.49709143256003563,True,11.143205943216389,45.810767885762885
666717.16946271,5075256.50576381,0.5126545767472298,0.9999999999815875,0.7563272883644087,0.7159990061011191,0.5126545767472298,True,11.145778276351463,45.81071958559238
666917.16946271,5075256.50576381,0.5261673807367987,0.9999999999815904,0.7630836903591945,0.7253739592286947,0.5261673807367987,True,11.148350602927785,45.81067122755178
667117.16946271,5075256.50576381,0.5324535264840894,0.9999999999815933,0.7662267632328413,0.7296941321363963,0.5324535264840894,True,11.150922922937522,45.81062281164146
667317.16946271,5075256.50576381,0.5084130270206014,0.9999999999898739,0.7542065135052376,0.713030873816452,0.5084130270206014,True,11.153495236372839,45.810574337861816
667517.16946271,5075256.50576381,0.5135301184184614,0.9999999999898728,0.756765059204167,0.7166101579054408,0.5135301184184614,True,11.156067543225904,45.81052580621323
