x,y,lon,lat,dist_wells,dist_wells_km,weight_wells,dist_sections,dist_sections_km,weight_sections,dist_maps,dist_maps_km,weight_maps,weight_combined
666916.91589689,5072655.70902327,11.147448125463017,45.78727886805216,,,,246.8844622757983,0.2468844622757983,0.5705987022301447,2601.632532962316,2.601632532962316,0.015097535504360741,0.29284811886725276
667116.91589689,5072655.70902327,11.150019370827515,45.78723049148309,,,,127.58241951663236,0.12758241951663235,0.8803522187382232,2535.27552876357,2.53527552876357,0.01718852507481964,0.4487703719065214
667316.91589689,5072655.70902327,11.152590609627605,45.787182057091556,,,,45.60619306227614,0.04560619306227614,0.9845732954802893,2483.294621450883,2.483294621450883,0.018971831510343044,0.5017725634953162
667516.91589689,5072655.70902327,11.155161841855465,45.78713356487796,,,,34.3311583226351,0.0343311583226351,0.9912893867006984,2446.60629180634,2.44660629180634,0.02031453813646642,0.5058019624185824
667716.91589689,5072655.70902327,11.157733067503273,45.78708501484267,,,,76.20757192760941,0.07620757192760941,0.9569240702973981,2425.904474064437,2.425904474064437,0.021104887406173348,0.4890144788517857
667916.91589689,5072655.70902327,11.160304286563214,45.78703640698607,,,,88.52300866926494,0.08852300866926494,0.9419623336735325,2421.59920041805,2.4215992004180498,0.02127232653841458,0.4816173301059736
668116.91589689,5072655.70902327,11.162875499027464,45.78698774130856,,,,110.93582315481382,0.11093582315481382,0.9092048599923601,2433.7774872910672,2.433777487291067,0.020801450781076366,0.4650031553867182
668316.91589689,5072655.70902327,11.165446704888202,45.78693901781053,,,,84.2691890471568,0.0842691890471568,0.9473761424589789,2462.194758304937,2.462194758304937,0.019735173052021545,0.48355565775550025
665316.91589689,5072855.70902327,11.126946376305039,45.78946269261672,,,,251.86515892922498,0.25186515892922495,0.5541387544153364,3112.201631070397,3.112201631070397,0.00401433071776009,0.2790765425665483
665516.91589689,5072855.70902327,11.129517756502729,45.78941477565149,,,,350.8925945096266,0.35089259450962657,0.18052616657388737,3079.618062341826,3.079618062341826,0.004524665783827659,0.09252541617885751
665716.91589689,5072855.70902327,11.132089130197818,45.7893668008571,,,,317.6512047415132,0.3176512047415132,0.314893843077526,2986.310440143224,2.9863104401432237,0.006105642070321144,0.16049974257392358
665916.91589689,5072855.70902327,11.134660497382487,45.789318768233976,,,,204.5137573849021,0.2045137573849021,0.6999579721249253,2866.8748332806813,2.8668748332806815,0.008422993722156468,0.3541904829235409
666116.91589689,5072855.70902327,11.137231858048908,45.78927067778246,,,,115.00774350011574,0.11500774350011574,0.9024991721405582,2756.7902666847644,2.7567902666847646,0.010904909433009492,0.45670204078678384
666316.91589689,5072855.70902327,11.139803212189266,45.78922252950297,,,,93.48141424881088,0.09348141424881087,0.9353261538858202,2657.2191929303785,2.6572191929303783,0.01349091731404205,0.4744085355999311
666516.91589689,5072855.70902327,11.142374559795732,45.78917432339587,,,,148.3102539694625,0.1483102539694625,0.8391903016367529,2569.3841877125524,2.5693841877125525,0.016089003188594082,0.4276396524126735
666716.91589689,5072855.70902327,11.144945900860487,45.78912605946155,,,,256.37941234577596,0.25637941234577594,0.5390044375740036,2494.5252792579618,2.494525279257962,0.018575047958153137,0.2787897427660784
666916.91589689,5072855.70902327,11.147517235375709,45.78907773770041,,,,374.0884784864043,0.3740884784864043,0.08233118047590168,2416.617694356764,2.4166176943567637,0.021467409629663606,0.051899295052782644
667116.91589689,5072855.70902327,11.150088563333576,45.78902935811282,,,,233.4700840123925,0.2334700840123925,0.6136562829870744,2345.0311833444102,2.3450311833444104,0.0244380242328956,0.31904715360998503
667316.91589689,5072855.70902327,11.152659884726265,45.78898092069915,,,,69.33918518869366,0.06933918518869366,0.9643187980410342,2288.7335845478324,2.2887335845478325,0.027012112839596845,0.4956654554403155
667516.91589689,5072855.70902327,11.155231199545957,45.78893242545982,,,,29.17327401721514,0.029173274017215138,0.9937331406552693,2248.8734048889132,2.248873404888913,0.028974733596284823,0.511353937125777
667716.91589689,5072855.70902327,11.157802507784828,45.78888387239518,,,,56.494648488215,0.056494648488215,0.9763058335028931,2226.333703961771,2.226333703961771,0.030139781840067315,0.5032228076714802
667916.91589689,5072855.70902327,11.160373809435058,45.78883526150567,,,,29.614995443052397,0.0296149954430524,0.9935393415245968,2221.641719894462,2.221641719894462,0.03038753296241689,0.5119634372435068
668116.91589689,5072855.70902327,11.162945104488825,45.78878659279162,,,,79.82134051566926,0.07982134051566926,0.9527596449722041,2234.9098643469065,2.2349098643469065,0.029691630601360864,0.49122563778678247
668316.91589689,5072855.70902327,11.165516392938311,45.788737866253435,,,,173.54133077601549,0.1735413307760155,0.7815244429982893,2265.822647943698,2.265822647943698,0.02812530623452078,0.40482487461640504
668516.91589689,5072855.70902327,11.168087674775691,45.78868908189153,,,,271.3138011371806,0.27131380113718057,0.4875127106718148,2313.6729332630566,2.3136729332630566,0.02584434266328199,0.25667852666754837
668716.91589689,5072855.70902327,11.170658949993145,45.78864023970628,,,,88.77284632884918,0.08877284632884919,0.9416363316766113,2377.438245737113,2.377438245737113,0.023053480313976644,0.482344905995294
665116.91589689,5073055.70902327,11.124443362637475,45.79130944775693,,,,76.00891619157188,0.07600891619157188,0.9571475349923632,2964.1810294257652,2.9641810294257653,0.00650862890745396,0.48182808194990856
665316.91589689,5073055.70902327,11.127014831938007,45.791261585634906,,,,68.06441796435968,0.06806441796435968,0.9656159817827418,2916.2677505113234,2.9162677505113233,0.007421194541961623,0.4865185881623517
665516.91589689,5073055.70902327,11.129586294743001,45.79121366567976,,,,184.29728610238757,0.18429728610238758,0.7545093389238924,2881.469418567054,2.881469418567054,0.008120247152288759,0.38131479303809057
665716.91589689,5073055.70902327,11.132157751044636,45.79116568789189,,,,306.22790427372547,0.3062279042737255,0.35914024313680665,2831.8933895682376,2.8318933895682377,0.009172693338357987,0.1841564682375823
665916.91589689,5073055.70902327,11.134729200835086,45.79111765227166,,,,376.2764011351649,0.3762764011351649,0.07289976961786312,2705.6499098497575,2.7056499098497575,0.012188975873225639,0.04254437274554438
666116.91589689,5073055.70902327,11.137300644106528,45.79106955881945,,,,254.82513398837958,0.2548251339883796,0.5442382189828826,2588.7183507403274,2.5887183507403275,0.015489138150723582,0.2798636785668031
666316.91589689,5073055.70902327,11.139872080851138,45.79102140753564,,,,136.9857028786864,0.1369857028786864,0.862388607457899,2482.414946025229,2.4824149460252287,0.019003186644572997,0.440695897051236
666516.91589689,5073055.70902327,11.142443511061096,45.790973198420645,,,,55.422303213757154,0.05542230321375716,0.9771974488507613,2388.159380995992,2.388159380995992,0.02261015738996314,0.49990380312036226
666716.91589689,5073055.70902327,11.145014934728577,45.79092493147481,,,,133.62445739243284,0.13362445739243284,0.8689462392645949,2307.4285457688343,2.3074285457688344,0.02613253803633402,0.44753938865046444
666916.91589689,5073055.70902327,11.147586351845755,45.79087660669856,,,,217.95481607714936,0.21795481607714937,0.6610588495177058,2234.186725586849,2.234186725586849,0.029729185981346287,0.34539401774952605
667116.91589689,5073055.70902327,11.150157762404811,45.790828224092245,,,,110.34451805366285,0.11034451805366285,0.9101595210337453,2156.5529195843937,2.1565529195843935,0.03402124442579891,0.4720903827297721
667316.91589689,5073055.70902327,11.152729166397926,45.79077978365626,,,,102.5891825804307,0.1025891825804307,0.9222294580391192,2095.1970468544137,2.0951970468544134,0.037811519355534735,0.48002048869732694
667516.91589689,5073055.70902327,11.155300563817269,45.790731285391,,,,9.234066613921957,0.009234066613921958,0.9994529099421297,2051.5800826014424,2.0515800826014425,0.04074541160484764,0.5200991607734886
667716.91589689,5073055.70902327,11.157871954655024,45.79068272929685,,,,145.8290730931571,0.1458290730931571,0.8444177085051031,2026.8475535931225,2.0268475535931225,0.042504912028462606,0.44346131026678287
667916.91589689,5073055.70902327,11.160443338903367,45.79063411537418,,,,35.28758920786089,0.03528758920786089,0.9907928050706911,2021.6926511430738,2.021692651143074,0.042880787164487434,0.5168367961175893
668116.91589689,5073055.70902327,11.163014716554473,45.790585443623414,,,,118.39208111918218,0.11839208111918217,0.8967515882239185,2036.2640658483847,2.0362640658483846,0.04182652437847317,0.4692890563011959
668316.91589689,5073055.70902327,11.165586087600524,45.79053671404491,,,,236.87114758273412,0.23687114758273412,0.6029180610729108,2070.145288631906,2.070145288631906,0.039470963446562035,0.3211945122597364
668516.91589689,5073055.70902327,11.168157452033695,45.79048792663906,,,,152.12731919221804,0.15212731919221803,0.8309912935337386,2122.411761705151,2.122411761705151,0.03608386766884625,0.43353758060129244
668716.91589689,5073055.70902327,11.170728809846167,45.79043908140627,,,,56.559918190686034,0.05655991819068604,0.976251019488392,2191.7485842139486,2.1917485842139484,0.032009804797085886,0.5041304121427389
668916.91589689,5073055.70902327,11.173300161030118,45.7903901783469,,,,195.03984506165529,0.19503984506165528,0.726125206938429,2276.5965884590382,2.2765965884590385,0.02759689504763616,0.3768610509930326
664916.91589689,5073255.70902327,11.121940183745197,45.79315615038437,,,,326.6686856637835,0.3266686856637835,0.27924330542849923,2835.35388696265,2.83535388696265,0.009096979799296348,0.1441701426138978
665116.91589689,5073255.70902327,11.124511742150093,45.793108343112976,,,,214.80204166617432,0.2148020416661743,0.6703668016736329,2772.2171227093168,2.772217122709317,0.010534728614210651,0.3404507651439218
665316.91589689,5073255.70902327,11.127083294066512,45.79306047800448,,,,126.66775056779868,0.12666775056779866,0.8820359122046135,2720.925613262426,2.720925613262426,0.011796004482993195,0.4469159583438034
665516.91589689,5073255.70902327,11.129654839486637,45.79301255505927,,,,84.33985493676668,0.08433985493676668,0.9472883207014786,2683.595463249312,2.683595463249312,0.012771068326205257,0.4800296945138419
665716.91589689,5073255.70902327,11.132226378402637,45.7929645742777,,,,137.38364377889502,0.13738364377889503,0.8616022456763598,2660.8143542601906,2.6608143542601908,0.01339124275145693,0.4374967442139084
665916.91589689,5073255.70902327,11.134797910806691,45.79291653566017,,,,247.20969852516563,0.24720969852516564,0.569531579563664,2549.9238340863963,2.549923834086396,0.016709727647159087,0.2931206536054115
666116.91589689,5073255.70902327,11.137369436690976,45.79286843920707,,,,365.82553154616613,0.36582553154616615,0.11769416919462186,2425.4964078372877,2.425496407837288,0.02112071180362194,0.0694074404991219
666316.91589689,5073255.70902327,11.139940956047667,45.79282028491877,,,,316.87988309810686,0.3168798830981069,0.3179141207093023,2311.699394216581,2.311699394216581,0.02593512819055156,0.17192462444992693
666516.91589689,5073255.70902327,11.142512468868937,45.79277207279568,,,,196.67925425023827,0.19667925425023827,0.7216724625831716,2210.1754124980725,2.2101754124980726,0.031000753115565084,0.37633660784936834
666716.91589689,5073255.70902327,11.145083975146962,45.79272380283815,,,,73.60440019708817,0.07360440019708817,0.9598071112991386,2122.6861800088927,2.1226861800088925,0.036066832131581635,0.49793697171536017
666916.91589689,5073255.70902327,11.147655474873924,45.79267547504657,,,,51.28158952081831,0.05128158952081831,0.9804817712646242,2051.0284940952097,2.0510284940952097,0.04078387470170275,0.5106328229831635
667116.91589689,5073255.70902327,11.150226968041995,45.79262708942135,,,,17.91257155554991,0.01791257155554991,0.997692363485589,1970.347618842487,1.970347618842487,0.04680606636704734,0.5222492149263182
667316.91589689,5073255.70902327,11.152798454643353,45.792578645962855,,,,133.6691648062123,0.1336691648062123,0.8688600102011864,1902.997611469269,1.902997611469269,0.0524960399792766,0.4606780250902315
667516.91589689,5073255.70902327,11.155369934670173,45.79253014467149,,,,27.105895988003578,0.02710589598800358,0.9946015850609546,1854.8665934339394,1.8548665934339394,0.05698056648494086,0.5257910757729477
667716.91589689,5073255.70902327,11.157941408114631,45.792481585547606,,,,100.23109317215253,0.10023109317215252,0.9257325083686968,1827.473734316505,1.827473734316505,0.05970319761912858,0.4927178529939127
667916.91589689,5073255.70902327,11.160512874968909,45.79243296859163,,,,93.17360083137919,0.09317360083137918,0.9357482947472873,1821.754763901057,1.821754763901057,0.06028802771627894,0.4980181612317831
668116.91589689,5073255.70902327,11.163084335225177,45.79238429380394,,,,102.1146424370687,0.10211464243706869,0.9229406876195951,1837.9120191063773,1.8379120191063774,0.058650535522216184,0.4907956115709057
668316.91589689,5073255.70902327,11.165655788875615,45.79233556118489,,,,100.1771335001537,0.1001771335001537,0.9258117529967436,1875.3801641680989,1.875380164168099,0.05502400782880636,0.49041788041277495
668516.91589689,5073255.70902327,11.168227235912402,45.792286770734925,,,,29.823767711317107,0.029823767711317107,0.9934467356358443,1932.9203114289655,1.9329203114289655,0.04988791789694413,0.5216673267663942
668716.91589689,5073255.70902327,11.170798676327713,45.79223792245439,,,,170.27843511650445,0.17027843511650445,0.7894366449151768,2008.8083782466992,2.0088083782466994,0.043834437681989684,0.41663554129858327
668916.91589689,5073255.70902327,11.173370110113728,45.79218901634369,,,,284.56542765032555,0.28456542765032555,0.4400613318428479,2101.0571793013196,2.1010571793013195,0.03743302837043567,0.23874718010664178
669116.91589689,5073255.70902327,11.175941537262624,45.79214005240321,,,,152.7837847016167,0.1527837847016167,0.8295621013393873,2207.6166879404363,2.2076166879404364,0.03113911542014404,0.4303506083797657
664916.91589689,5073455.70902327,11.122008487121814,45.794955048075096,,,,299.1452661686796,0.2991452661686796,0.38603889327899554,2646.3148747018895,2.6463148747018894,0.013796304706533851,0.1999175989927647
665116.91589689,5073455.70902327,11.12458012815118,45.79490723782064,,,,383.8445307860204,0.38384453078602043,0.04006489006618788,2581.4736829334242,2.5814736829334244,0.015711981960562817,0.02788843601337535
665316.91589689,5073455.70902327,11.127151762691314,45.79485936972547,,,,263.04455991325045,0.26304455991325043,0.5162905538226142,2526.3124892108344,2.5263124892108344,0.017486512838268783,0.2668885333304415
665516.91589689,5073455.70902327,11.12972339073439,45.79481144378998,,,,146.71595756959766,0.14671595756959765,0.8425584726459903,2486.061787367206,2.486061787367206,0.018873461300490158,0.4307159669732402
665716.91589689,5073455.70902327,11.132295012272586,45.79476346001453,,,,65.84845427625363,0.06584845427625363,0.9678146589364445,2461.453153743172,2.461453153743172,0.01976243520120027,0.49378854706882236
665916.91589689,5073455.70902327,11.13486662729807,45.79471541839954,,,,132.7545881510204,0.13275458815102043,0.8706186522659678,2400.7668951011747,2.4007668951011745,0.0220978888015966,0.4463582705337822
666116.91589689,5073455.70902327,11.13743823580302,45.79466731894534,,,,206.9518911844692,0.2069518911844692,0.6930548474279135,2268.1717195581673,2.2681717195581674,0.028009340002801,0.3605320937153572
666316.91589689,5073455.70902327,11.14000983777961,45.79461916165237,,,,313.00654869637697,0.31300654869637695,0.33301015121259975,2146.0485116122545,2.1460485116122543,0.034643840012931866,0.1838269956127658
666516.91589689,5073455.70902327,11.14258143322002,45.79457094652097,,,,351.18501335552776,0.35118501335552776,0.17930965200651433,2036.2822689850473,2.036282268985047,0.041825223184842296,0.11056743759567832
666716.91589689,5073455.70902327,11.14515302211642,45.79452267355155,,,,208.61406986934668,0.2086140698693467,0.6883095142583919,1940.9705674668567,1.9409705674668567,0.049208524229832934,0.3687590192441124
666916.91589689,5073455.70902327,11.147724604460985,45.79447434274448,,,,67.05613013209597,0.06705613013209598,0.9666252649339696,1862.334021748604,1.862334021748604,0.0562603507027317,0.5114428078183506
667116.91589689,5073455.70902327,11.150296180245892,45.79442595410015,,,,42.23093374923158,0.042230933749231585,0.9867811574854888,1787.1259002064025,1.7871259002064026,0.0639556041073947,0.5253683807964418
667316.91589689,5073455.70902327,11.152867749463317,45.794377507618954,,,,69.65717542040682,0.06965717542040682,0.963991536569418,1712.5855170963082,1.7125855170963082,0.07264202319326521,0.5183167798813416
667516.91589689,5073455.70902327,11.155439312105434,45.79432900330127,,,,30.755939144135386,0.030755939144135387,0.9930253409052061,1658.9392163510734,1.6589392163510734,0.079634302049462,0.5363298214773341
667716.91589689,5073455.70902327,11.158010868164421,45.794280441147485,,,,28.7842552658064,0.0287842552658064,0.9939014135375716,1628.2535102762708,1.6282535102762707,0.0839409814069087,0.5389211974722401
667916.91589689,5073455.70902327,11.160582417632455,45.794231821157986,,,,154.80267847606243,0.15480267847606244,0.8251317542123384,1621.8321935103158,1.621832193510316,0.08487205952527625,0.4550019068688073
668116.91589689,5073455.70902327,11.163153960501708,45.79418314333317,,,,210.60607237018735,0.21060607237018736,0.6825809462523,1639.9603147899545,1.6399603147899544,0.0822704140594306,0.3824256801558653
668316.91589689,5073455.70902327,11.165725496764358,45.79413440767341,,,,97.19352055742205,0.09719352055742204,0.9301296072277627,1681.8442271106594,1.6818442271106595,0.07656800009073772,0.5033488036592502
668516.91589689,5073455.70902327,11.168297026412583,45.79408561417911,,,,70.82060559742999,0.07082060559742999,0.9627816743941687,1745.7749495410158,1.7457749495410158,0.06863438798836864,0.5157080311912687
668716.91589689,5073455.70902327,11.170868549438556,45.79403676285065,,,,165.47353579555002,0.16547353579555002,0.8008449425689917,1829.4426322310355,1.8294426322310355,0.05950318816471673,0.43017406536685426
668916.91589689,5073455.70902327,11.173440065834457,45.79398785368843,,,,176.14575591101286,0.17614575591101286,0.7751138561399937,1930.2824961139509,1.9302824961139509,0.050112553345219926,0.4126132047426068
669116.91589689,5073455.70902327,11.176011575592462,45.79393888669282,,,,48.40802930694774,0.048408029306947736,0.9826127346897708,2045.756751176295,2.045756751176295,0.04115324955934404,0.5118829921245575
669316.91589689,5073455.70902327,11.178583078704744,45.793889861864216,,,,171.32264468622841,0.1713226446862284,0.7869190089027245,2173.5341854139015,2.1735341854139016,0.033036658978352874,0.40997783394053866
669516.91589689,5073455.70902327,11.181154575163484,45.79384077920302,,,,268.99197966016675,0.26899197966016675,0.4956587222922277,2311.575442277919,2.311575442277919,0.02594083933980759,0.2607997808160176
664716.91589689,5073655.70902327,11.119505066836007,45.79680170051063,,,,75.89682365421538,0.07589682365421538,0.957273374614446,2538.593035219518,2.5385930352195176,0.017079203029752736,0.48717628882209935
664916.91589689,5073655.70902327,11.122076796979837,45.79675394511761,,,,126.5909953844799,0.1265909953844799,0.8821766846658814,2459.0106075051294,2.4590106075051295,0.01985243645697636,0.45101456056142886
665116.91589689,5073655.70902327,11.124648520641502,45.796706131879894,,,,238.25941199416366,0.23825941199416364,0.5984997096604959,2392.2426666024066,2.3922426666024066,0.022443182927397665,0.3104714462939468
665316.91589689,5073655.70902327,11.127220237813175,45.79665826079788,,,,357.75288917689073,0.35775288917689074,0.15183803967036025,2332.6108533953484,2.3326108533953485,0.024986991870000617,0.08841251577018043
665516.91589689,5073655.70902327,11.12979194848703,45.79661033187191,,,,326.53377838694166,0.32653377838694164,0.27978121722934624,2288.9564895040185,2.2889564895040184,0.027001475262958197,0.15339134624615222
665716.91589689,5073655.70902327,11.132363652655242,45.7965623451024,,,,203.4349279458335,0.20343492794583348,0.7029905671838053,2262.2047273196436,2.2622047273196437,0.028304742694601686,0.3656476549392035
665916.91589689,5073655.70902327,11.13493535030998,45.796514300489726,,,,81.39131654507395,0.08139131654507395,0.9508918499639231,2252.957754990565,2.2529577549905646,0.028767983820046958,0.489829916891985
666116.91589689,5073655.70902327,11.137507041443422,45.79646619803427,,,,48.380139819975646,0.048380139819975645,0.9826328207069288,2118.058798611436,2.118058798611436,0.03635510781495327,0.5094939642609411
666316.91589689,5073655.70902327,11.140078726047742,45.7964180377364,,,,168.9202310812927,0.1689202310812927,0.7926908895624597,1986.729558637773,1.986729558637773,0.04551694873141433,0.419103919146937
666516.91589689,5073655.70902327,11.142650404115113,45.79636981959652,,,,255.09850270224686,0.2550985027022469,0.5433194356881482,1867.6229822838332,1.867622982283833,0.05575579786102045,0.29953761677458435
666716.91589689,5073655.70902327,11.145222075637706,45.79632154361501,,,,124.97925738077839,0.12497925738077839,0.8851142053180847,1763.2177598766632,1.7632177598766632,0.06661956961146667,0.4758668874647757
666916.91589689,5073655.70902327,11.147793740607701,45.796273209792254,,,,74.47896977341351,0.0744789697734135,0.9588494440879819,1676.2631456708093,1.6762631456708093,0.07730379163912843,0.5180766178635552
667116.91589689,5073655.70902327,11.15036539901727,45.796224818128636,,,,177.56922004538706,0.17756922004538706,0.7715746124675777,1607.9080282462774,1.6079080282462774,0.08692763080986807,0.4292511216387229
667316.91589689,5073655.70902327,11.152937050858588,45.796176368624536,,,,5.737056107997982,0.005737056107997982,0.9998442577080604,1524.630577378768,1.524630577378768,0.10033328393203479,0.5500887708200476
667516.91589689,5073655.70902327,11.155508696123828,45.79612786128035,,,,36.56102056427942,0.036561020564279414,0.9901105666180905,1464.1135774446598,1.4641135774446599,0.11138259055919417,0.5507465785886423
667716.91589689,5073655.70902327,11.158080334805168,45.79607929609646,,,,24.01737605062926,0.02401737605062926,0.9957804458189886,1429.2511108399685,1.4292511108399686,0.11829773580632418,0.5570390908126563
667916.91589689,5073655.70902327,11.160651966894783,45.79603067307326,,,,215.20771031178404,0.21520771031178404,0.6691753932577795,1421.9314006015793,1.4219314006015793,0.11980342393024095,0.3944894085940102
668116.91589689,5073655.70902327,11.163223592384844,45.795981992211125,,,,132.06730921326675,0.13206730921326676,0.8719328266289018,1442.5737687190397,1.4425737687190396,0.11560563888656504,0.49376923275773343
668316.91589689,5073655.70902327,11.165795211267529,45.795933253510455,,,,60.09671453121962,0.06009671453121962,0.9731874369582074,1490.0165262089336,1.4900165262089335,0.10650958192206075,0.5398485094401341
668516.91589689,5073655.70902327,11.168366823535013,45.79588445697163,,,,151.14597317837473,0.15114597317837472,0.8331173417715062,1561.8192656499093,1.5618192656499092,0.09410316235453695,0.4636102520630216
668716.91589689,5073655.70902327,11.170938429179472,45.79583560259504,,,,29.02434705977225,0.02902434705977225,0.9937978260543076,1654.8140647017435,1.6548140647017435,0.08019979880024732,0.5369988124272774
668916.91589689,5073655.70902327,11.173510028193082,45.79578669038109,,,,96.52479088856306,0.09652479088856306,0.9310801533560584,1765.6556173031565,1.7656556173031566,0.06634282495422111,0.49871148915513974
669116.91589689,5073655.70902327,11.176081620568018,45.79573772033016,,,,108.72490402154966,0.10872490402154966,0.9127495011921041,1891.2085895251414,1.8912085895251414,0.05356059021198145,0.48315504570204276
669316.91589689,5073655.70902327,11.178653206296456,45.795688692442624,,,,289.32540847452714,0.28932540847452715,0.4226284990746249,2028.7434779373068,2.028743477937307,0.04236747405643046,0.23249798656552767
669516.91589689,5073655.70902327,11.181224785370572,45.7956396067189,,,,153.8188752744427,0.15381887527444268,0.8272972477382495,2175.989492036357,2.1759894920363574,0.03289649577136582,0.43009687175480765
669716.91589689,5073655.70902327,11.183796357782544,45.795590463159364,,,,77.92705625737409,0.07792705625737409,0.9549660505211163,2331.107127446555,2.331107127446555,0.025054163830347163,0.49001010717573174
664716.91589689,5073855.70902327,11.119573300535308,45.79860059988475,,,,156.71229054327546,0.15671229054327546,0.8208927343636384,2359.7045048521036,2.3597045048521035,0.023802701554677435,0.42234771795915793
664916.91589689,5073855.70902327,11.122145113320025,45.7985528415119,,,,76.63606563989383,0.07663606563989384,0.9564401246419513,2273.8698114837216,2.2738698114837215,0.02772979612229305,0.4920849603821222
665116.91589689,5073855.70902327,11.124716919621816,45.798505025290744,,,,123.51498694803843,0.12351498694803843,0.8877523207398241,2202.8986560744725,2.2028986560744723,0.03139571394160966,0.4595740173407169
665316.91589689,5073855.70902327,11.127288719432855,45.79845715122167,,,,196.02690903909323,0.19602690903909323,0.7234480799246493,2140.0682217193244,2.1400682217193245,0.035003012775693766,0.3792255463501715
665516.91589689,5073855.70902327,11.129860512745315,45.79840921930506,,,,303.43773851294577,0.30343773851294575,0.36978667669172505,2092.4006335015515,2.0924006335015517,0.03799340910019992,0.2038900428959625
665716.91589689,5073855.70902327,11.132432299551368,45.798361229541285,,,,361.13710353971175,0.36113710353971173,0.1375741097064256,2063.1017494400216,2.0631017494400217,0.03994991384145478,0.08876201177394019
665916.91589689,5073855.70902327,11.135004079843188,45.79831318193074,,,,258.2792603582087,0.2582792603582087,0.5325744808435788,2052.9581695707443,2.0529581695707444,0.04064946800654746,0.28661197442506314
